u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
6159301358,282235018,0,2.46159e+07,,['Via Soprasasso'],tertiary,,"LINESTRING (662887.4403876524 5107947.094066389, 662869.6482223957 5107937.060395117, 662865.0076842261 5107934.446815675)",25.699,m10,3,1,0.15911595579100735,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6159301364,947851053,0,7.52821e+07,['2'],['Via Bolzano'],primary,['50'],"LINESTRING (663115.6380383918 5107675.1445977865, 663104.304118728 5107715.470415972)",41.899,m10,3,1,0.3207779352864499,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6159301366,9021329415,0,9.74836e+08,['1'],['Via Noce'],unclassified,,"LINESTRING (663106.3558287155 5107659.465719836, 663110.6017631982 5107656.2651704345, 663111.4624333574 5107652.396570759)",9.273,m10,3,1,0.4301625055827044,0-3: flat,1.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6159900038,1150871474,0,1.05115e+09,,['Via Ca rossa'],secondary,,"LINESTRING (662920.6413099937 5109223.137571283, 662908.1429776673 5109211.020364806)",17.385,m12,4,1,3.992902234882547,3-5: mild,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
6159900038,265583604,0,1.05115e+09,,['Via Ca rossa'],secondary,,"LINESTRING (662920.6413099937 5109223.137571283, 662938.6370343285 5109237.880116151, 662959.9920510304 5109251.611155632, 663046.6222035093 5109297.3287974065, 663073.6555146077 5109314.424297724, 663090.0352243433 5109329.435713021)",200.42,m12,4,1,5.737705094526296,5-8: medium,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
6159900044,3729584098,0,1.05638e+09,['2'],,primary,,"LINESTRING (662826.6783441333 5108889.960158934, 662825.7116612238 5108895.504862125, 662823.8206763053 5108900.913870493)",11.361,m12,4,1,0.4439274350893255,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
6160279307,6164314961,0,6.58251e+08,,,steps,,"LINESTRING (664363.9919539391 5104664.613894738, 664358.2119047566 5104663.447596374)",5.881,m10,4,161,34.78513489820281,>20: impossible,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6160986299,270730286,0,2.49155e+07,,['Via di Pietrastretta'],residential,,"LINESTRING (664388.6601643147 5104720.487865244, 664395.1508922025 5104648.769196984)",72.043,m9,2,1,1.6557597580734231,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6160986299,270730289,0,2.49155e+07,,['Via di Pietrastretta'],residential,,"LINESTRING (664388.6601643147 5104720.487865244, 664386.7951943214 5104741.0405806685, 664384.5753050705 5104757.214236765, 664375.245324848 5104784.927812901, 664365.745197182 5104809.167879667, 664362.7390827092 5104816.8371072775)",100.5,m9,2,1,3.5807209076445115,3-5: mild,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6160986305,6160986309,0,6.57839e+08,,,steps,,"LINESTRING (664370.929520075 5104711.630470962, 664368.1299219944 5104715.335914864, 664367.3055259595 5104715.202690471, 664364.3624762413 5104706.907442468, 664351.6732280261 5104704.555781042)",27.146,m10,4,162,34.83557105191456,>20: impossible,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6160986309,6160986305,0,6.57839e+08,,,steps,,"LINESTRING (664351.6732280261 5104704.555781042, 664364.3624762413 5104706.907442468, 664367.3055259595 5104715.202690471, 664368.1299219944 5104715.335914864, 664370.929520075 5104711.630470962)",27.146,m10,4,162,34.83557105191456,>20: impossible,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6164314961,6160279307,0,6.58251e+08,,,steps,,"LINESTRING (664358.2119047566 5104663.447596374, 664363.9919539391 5104664.613894738)",5.881,m10,4,161,34.78513489820281,>20: impossible,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6164358068,877620898,0,2.47286e+07,,['Via di Pietrastretta'],unclassified,,"LINESTRING (664264.9080993014 5104914.222174439, 664267.7080776353 5104909.049059321, 664274.4446087757 5104897.28779791, 664276.9011339506 5104892.516893376, 664279.4956018082 5104886.637826371, 664285.4571895518 5104875.21165962, 664288.4071581735 5104871.665860529, 664291.7949217239 5104868.8211084595, 664295.4703392109 5104867.6629377995, 664299.8830387513 5104867.580729491, 664304.2335960625 5104867.7970629465, 664309.159020397 5104868.217777647, 664322.10217637 5104869.74226786, 664329.4218534911 5104868.881654593, 664336.3670573331 5104866.398858003, 664341.7505963452 5104862.128719645, 664347.0708000766 5104857.912485065, 664349.9455700662 5104854.286873626, 664351.9792931968 5104849.993907025, 664355.5982290094 5104839.950580558)",132.049,m10,3,1,6.20050486471336,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6164358068,264465272,0,7.54538e+08,,['Via di Pietrastretta'],unclassified,,"LINESTRING (664264.9080993014 5104914.222174439, 664256.4573734915 5104930.485108182, 664252.3316468283 5104941.548963174, 664250.7944870479 5104948.401359411, 664249.8240903191 5104954.02362701, 664249.2083119708 5104962.301569951, 664249.57442204 5104968.871261285, 664251.7634605591 5104974.400044088, 664256.1159593319 5104979.46406194, 664262.1762489456 5104982.5835034475, 664268.8327249374 5104984.24012178)",84.012,m10,4,1,8.04040459528809,8-10: hard,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6164836032,877620898,0,6.5831e+08,,,steps,,"LINESTRING (664379.491348893 5104847.516190298, 664355.5982290094 5104839.950580558)",24.999,m10,4,1,36.715204496656064,>20: impossible,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6166129985,11345232939,0,1.22307e+09,,,track,,"LINESTRING (661480.6900883723 5109726.802757655, 661522.2607391438 5109768.556212198)",58.846,m15,2,9,2.4791267633563145,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6166129985,6166129992,0,6.58461e+08,,,track,,"LINESTRING (661480.6900883723 5109726.802757655, 661456.9718999101 5109704.108988294, 661431.9834440285 5109680.614750394, 661395.356422431 5109641.927183701, 661367.9205764751 5109612.987622324, 661358.5254470682 5109599.509863461, 661338.3765195315 5109577.1772623975, 661324.5093687302 5109568.229488238)",223.017,m15,2,9,0.8902163026903052,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6166129985,269066082,0,1.22307e+09,,,track,,"LINESTRING (661480.6900883723 5109726.802757655, 661483.4466622408 5109722.528004745, 661474.0917510871 5109713.709684231, 661472.4256752691 5109711.79797901, 661471.3510325252 5109709.445979957, 661471.1787827106 5109706.294961392, 661473.6024267669 5109701.744606694)",31.353,m15,2,9,0.5629888381265136,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6166129992,6166129985,0,6.58461e+08,,,track,,"LINESTRING (661324.5093687302 5109568.229488238, 661338.3765195315 5109577.1772623975, 661358.5254470682 5109599.509863461, 661367.9205764751 5109612.987622324, 661395.356422431 5109641.927183701, 661431.9834440285 5109680.614750394, 661456.9718999101 5109704.108988294, 661480.6900883723 5109726.802757655)",223.017,m15,2,9,0.8902163026903052,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6166319733,339345756,0,2.44438e+07,['2'],['Via Adamello'],unclassified,,"LINESTRING (664786.1136413906 5103005.366641496, 664810.2499645032 5102985.910989101)",30.957,m10,3,1,0.7018063159063271,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6166319733,265658972,0,2.44438e+07,['2'],['Via Adamello'],unclassified,,"LINESTRING (664786.1136413906 5103005.366641496, 664776.2763813775 5103013.152927064)",12.528,m10,3,1,2.066892123993026,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6166319734,910573054,0,"[ 30686779, 838173996 ]",['1'],['Viale Rovereto'],unclassified,['40'],"LINESTRING (664759.1536135355 5103042.692011235, 664761.0738368814 5103044.6891796, 664798.420514476 5103083.659275996)",56.679,m6,3,1,0.6239338207730384,0-3: flat,1.0,40.0,Setting LTS to 3 because maxspeed is up to 40 km/h and 3 or fewer lanes on non-residential highway.,"mixed traffic, speed $\leq$ 40 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6166319737,339358031,0,9.77498e+07,['2'],['Viale Verona'],secondary,['50'],"LINESTRING (664580.9524008727 5102697.6072834525, 664586.113371433 5102684.369822541)",14.209,m10,3,1,4.676192069442787,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6166319737,437254852,0,9.77498e+07,['2'],['Viale Verona'],secondary,['50'],"LINESTRING (664580.9524008727 5102697.6072834525, 664568.6853607404 5102730.534492741, 664564.6117085824 5102740.165308819)",45.599,m10,3,1,2.5602707012671684,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6166319739,265658942,0,2.44438e+07,,['Via Tofane'],residential,,"LINESTRING (665087.5123569394 5103231.537811894, 665114.1286728585 5103206.779644622)",36.307,m9,2,1,1.7785985262815527,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6166319739,265658949,0,2.44438e+07,,['Via Tofane'],residential,,"LINESTRING (665087.5123569394 5103231.537811894, 665086.0808249346 5103232.967038388, 665084.3149118752 5103234.743084141)",4.523,m9,2,1,1.315978412283358,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6166319740,1311009227,0,6.68875e+07,,['Via Coni Zugna'],residential,['30'],"LINESTRING (664897.893857955 5102996.5096542565, 664971.9658615509 5102961.915729204, 664977.6949312581 5102959.845667367)",87.654,m5,2,1,0.8998912842742806,0-3: flat,2.0,30.0,"Setting LTS to 2 because maxspeed is up to 40 km/h, 3 or fewer lanes and highway='residential'.","mixed traffic, speed $\leq$ 40 km/h, highway $=$ ""residential"", $\leq$ 3 lanes"
6166319741,265659068,0,2.49139e+07,,['Via Gorizia'],residential,,"LINESTRING (664872.4840541962 5102948.530438987, 664869.1572502428 5102937.500665125)",11.522,m9,2,1,2.708045169872915,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6166319742,265659068,0,2.44438e+07,['2'],['Via Adamello'],unclassified,,"LINESTRING (664857.6630347968 5102947.03250327, 664869.1572502428 5102937.500665125)",14.912,m10,3,1,3.27227384204217,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6166319742,339345756,0,2.44438e+07,['2'],['Via Adamello'],unclassified,,"LINESTRING (664857.6630347968 5102947.03250327, 664839.5946087238 5102961.869619029, 664810.2499645032 5102985.910989101)",61.229,m10,3,1,2.374265921343632,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6166319743,339345756,0,2.49137e+07,,"[""Via Nicoló d'Arco""]",residential,,"LINESTRING (664804.3899442957 5102978.1378189055, 664810.2499645032 5102985.910989101)",9.727,m9,2,1,1.652089687861604,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6166319770,265593299,0,2.57035e+07,,['Via Ravenna'],residential,,"LINESTRING (665162.838016264 5103004.907141827, 665277.4992943502 5103006.6858669985)",114.355,m9,2,1,1.7115951986373046,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6166319770,265593297,0,2.57035e+07,,['Via Ravenna'],residential,,"LINESTRING (665162.838016264 5103004.907141827, 665159.5981255736 5103004.78679967, 665157.0037838481 5103004.5503683975)",5.831,m9,2,1,0.15561044939397203,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6166319771,280235538,0,2.57034e+07,,['Via Padova'],residential,,"LINESTRING (665161.5215453613 5103058.552095258, 665159.3540943337 5103058.560612742, 665157.1289435165 5103058.411922315)",4.385,m9,2,1,0.9342335412905279,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6169342172,272399244,0,2.50391e+07,,['Via della Torre Franca'],unclassified,,"LINESTRING (664996.7880843298 5097383.769442101, 664996.537522486 5097365.928806026)",17.85,m10,3,1,7.572422291140433,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6169342172,272399243,0,2.50391e+07,,['Via della Torre Franca'],unclassified,,"LINESTRING (664996.7880843298 5097383.769442101, 664997.8235166363 5097389.367488368)",5.695,m10,3,1,7.432932956516063,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6169342173,309478857,0,6.66985e+08,,['Via Guido Poli'],residential,,"LINESTRING (664893.2106595158 5096870.86291449, 664890.4520602182 5096871.456216231)",2.814,m9,2,1,3.0117923047531083,3-5: mild,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6169342173,6204164529,0,6.66985e+08,,['Via Guido Poli'],residential,,"LINESTRING (664893.2106595158 5096870.86291449, 664908.8022383171 5096867.566521211)",15.895,m9,2,1,5.040111223800247,5-8: medium,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6169342174,240052059,0,1.09162e+08,,['Via don Dario Trentini'],unclassified,['30'],"LINESTRING (664848.558241122 5096879.619422206, 664849.6224550412 5096884.150832068)",4.656,m6,3,1,0.6048751080637473,0-3: flat,2.0,30.0,Setting LTS to 3 because maxspeed is up to 40 km/h and 3 or fewer lanes on non-residential highway.,"mixed traffic, speed $\leq$ 40 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6169342174,281047674,0,1.09162e+08,,['Via don Dario Trentini'],unclassified,['30'],"LINESTRING (664848.558241122 5096879.619422206, 664847.6774142995 5096874.314630606, 664846.0252546688 5096862.218113172, 664842.1689422363 5096803.6211593)",76.341,m6,3,1,0.6487958732445274,0-3: flat,2.0,30.0,Setting LTS to 3 because maxspeed is up to 40 km/h and 3 or fewer lanes on non-residential highway.,"mixed traffic, speed $\leq$ 40 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
